time,x,y,z,angle_xz,tag,color,rgb,servo_angle
99.50197839736938,46.056,-14.311,149.959,17.072961075352776,A,darkslategray,"(52.38661621570167, 69.19572356678803, 82.9511553746936)",120.0
100.17515969276428,51.154,-15.266,154.924,18.272693740251835,A,darkslategray,"(50.3265350877193, 65.15664261460101, 80.81008064516129)",105.0
100.87631487846375,49.891,-16.64,166.139,16.7149820816389,A,darkslategray,"(42.713039969119556, 60.10665157735902, 73.08457907849949)",90.0
101.61847567558289,40.613,-24.346,230.74,9.98253904274404,A,darkslategray,"(42.2979978591933, 64.99711720916655, 79.0338636695373)",90.0
101.80329275131226,36.509,-24.022,223.002,9.297820481296975,A,darkslategray,"(40.76758293838863, 59.80507109004739, 73.19632227488151)",90.0
102.00556111335754,34.612,-23.565,217.198,9.054464786894266,A,darkslategray,"(40.24096543459537, 58.517198442122606, 71.32566565554433)",90.0
102.23347806930542,34.884,-22.508,210.07,9.428465943331409,A,darkslategray,"(33.38028076620309, 49.51095512988717, 61.00799377741125)",90.0
102.45257329940796,35.547,-21.397,202.241,9.96875172524626,A,darkslategray,"(31.572074184053555, 48.519874449740826, 58.29466541637363)",90.0
102.64838194847107,35.724,-20.371,196.37,10.310523956650094,A,darkslategray,"(32.07668988648091, 49.16696336429309, 58.73170794633643)",90.0
102.84063649177551,34.521,-19.234,189.732,10.311899009595468,A,darkslategray,"(30.869440459110475, 49.868436154949784, 60.06194803124502)",90.0
103.04039525985718,30.99,-17.902,182.732,9.625523540581261,A,darkslategray,"(22.592896174863387, 48.526178675816496, 57.730588384801116)",90.0
103.24305152893066,27.473,-16.759,177.482,8.799319045546675,A,darkslategray,"(21.093261455525607, 45.146659100581644, 54.21804511278196)",90.0
103.43343758583069,23.242,-15.844,173.544,7.627969763338995,A,darkslategray,"(25.020672023374726, 43.82252739225712, 53.063666910153394)",90.0
103.6356430053711,18.504,-15.186,170.591,6.190538687547276,A,darkslategray,"(30.304330990965152, 51.07807256561021, 61.65604474401262)",90.0
103.86340308189392,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(33.45354725577279, 56.14061194054311, 67.97091069994592)",90.0
104.29059410095215,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(38.738637439956705, 61.225505716798594, 74.67907448751775)",90.0
104.50898361206055,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(39.14200070530152, 64.32849418126249, 78.6788918929509)",90.0
104.69713592529297,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(40.60526399088377, 63.0250854646746, 78.11835274753102)",90.0
104.8902199268341,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(41.3008837337752, 61.53499033416183, 77.99029273681303)",90.0
105.07829356193542,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(41.493701298701296, 60.614363636363635, 77.63306493506494)",90.0
105.27057814598083,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(39.23878306878307, 57.23585978835979, 74.3443253968254)",90.0
105.493812084198,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(40.26413260219342, 57.58951894317049, 75.13568045862412)",90.0
105.68253755569458,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(41.60916007069853, 58.777658239196704, 76.49569661108123)",90.0
105.88196015357971,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(41.04475250297556, 58.53231113911643, 76.19064622278233)",90.0
106.07367587089539,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(40.80963963963964, 57.92761904761905, 75.67281853281854)",90.0
106.26995825767517,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(41.05634002057613, 57.81629372427984, 75.72134773662552)",90.0
106.46645641326904,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(42.31869018793958, 59.41146373803759, 77.9150092240286)",90.0
106.6608259677887,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(42.17472436428526, 58.93908610031228, 77.19690268306672)",90.0
106.88101410865784,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(41.9125128600823, 57.7988683127572, 75.44494598765432)",90.0
107.0751838684082,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(39.92332094334786, 56.40379069469367, 71.90206036913612)",90.0
107.28349423408508,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(39.14505603631721, 81.76890339055186, 96.7471272520925)",90.0
107.48647880554199,13.994,-14.867,168.376,4.7508919492698,A,cyan,"(0.0, 255.0, 255.0)",90.0
107.67637228965759,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(51.713172448466565, 83.89852522205463, 103.66637338696162)",90.0
107.87256836891174,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(52.934309381622036, 88.6927374301676, 107.47303024465421)",90.0
108.06728863716125,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(48.158854166666664, 80.52738715277778, 96.18910590277778)",90.0
108.26034045219421,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(48.81601486748546, 80.1258484162896, 95.98525371687137)",90.0
108.44956612586975,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(49.1216010551948, 85.3885450487013, 101.21743100649351)",90.0
108.64332342147827,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(47.105777777777774, 85.41483333333333, 101.67405555555555)",90.0
108.83159351348877,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(43.76466124661247, 72.86258355916893, 89.75703703703704)",90.0
109.02187490463257,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(41.94531180618461, 60.71020052929788, 77.36727589208007)",90.0
109.21544218063354,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(43.11878342245989, 59.28766042780749, 75.09993315508021)",90.0
109.42104482650757,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(43.023873170731704, 57.84014634146342, 73.06208780487805)",90.0
109.62076139450073,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(40.654868211881535, 55.373059486193156, 69.49935234431732)",90.0
109.83056831359863,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(32.54657280161875, 45.49840654245005, 57.50303515723801)",90.0
110.04451990127563,13.994,-14.867,168.376,4.7508919492698,A,black,"(18.937360600397852, 29.45431460606426, 38.501657724998495)",90.0
110.25433778762817,13.994,-14.867,168.376,4.7508919492698,A,black,"(13.652625885421298, 23.965198126907918, 31.36456388370232)",90.0
110.48770666122437,13.994,-14.867,168.376,4.7508919492698,A,black,"(12.642099734086209, 23.484119037457734, 31.06990085683333)",90.0
110.71441435813904,13.994,-14.867,168.376,4.7508919492698,A,black,"(10.788857443614212, 21.705145904157103, 28.70629346494331)",90.0
110.9311158657074,13.994,-14.867,168.376,4.7508919492698,A,black,"(10.062477702073599, 19.633156690248082, 26.48809181959781)",90.0
111.1475305557251,13.994,-14.867,168.376,4.7508919492698,A,black,"(10.113004322766571, 20.202665706051874, 26.94025576368876)",90.0
111.36980700492859,13.994,-14.867,168.376,4.7508919492698,A,black,"(10.088001650675745, 20.520187951942827, 26.94193560488825)",90.0
111.57288789749146,13.994,-14.867,168.376,4.7508919492698,A,black,"(10.981188562958339, 21.807585036667188, 28.52216609455453)",90.0
111.7706835269928,13.994,-14.867,168.376,4.7508919492698,A,black,"(11.511627435064936, 22.38211241883117, 29.176045048701297)",90.0
111.99338459968567,13.994,-14.867,168.376,4.7508919492698,A,black,"(10.525410970052084, 21.260660807291668, 27.6502685546875)",90.0
112.19749689102173,13.994,-14.867,168.376,4.7508919492698,A,black,"(10.612663424744898, 20.982979910714285, 27.487743144132654)",90.0
112.42107248306274,13.994,-14.867,168.376,4.7508919492698,A,black,"(12.60899258719164, 24.22582330781383, 30.338182039129908)",90.0
112.62578868865967,13.994,-14.867,168.376,4.7508919492698,A,black,"(11.354390662687543, 21.697620702342505, 28.037713094313396)",90.0
112.82899498939514,13.994,-14.867,168.376,4.7508919492698,A,black,"(12.127220636966127, 22.19169965022091, 28.24517903166421)",90.0
113.03864908218384,13.994,-14.867,168.376,4.7508919492698,A,black,"(11.617672047578589, 21.68460814255207, 27.989724218696182)",90.0
113.25532460212708,13.994,-14.867,168.376,4.7508919492698,A,black,"(11.593814836562927, 22.007568343446206, 27.938761662425783)",90.0
113.48541188240051,13.994,-14.867,168.376,4.7508919492698,A,black,"(11.571734725685786, 22.095191708229425, 27.70616427680798)",90.0
113.68056297302246,13.994,-14.867,168.376,4.7508919492698,A,black,"(10.931942764355227, 20.693638909776485, 26.795337888645502)",90.0
113.89448976516724,13.994,-14.867,168.376,4.7508919492698,A,black,"(9.726810515873016, 19.80510085978836, 26.6827876984127)",90.0
114.1128294467926,13.994,-14.867,168.376,4.7508919492698,A,black,"(10.531785773007877, 20.933506225616956, 28.442243015799466)",90.0
114.31888961791992,13.994,-14.867,168.376,4.7508919492698,A,black,"(9.019434272368155, 18.270620801014964, 25.620553040569764)",90.0
114.54375386238098,13.994,-14.867,168.376,4.7508919492698,A,black,"(14.702849143610013, 24.718555116381204, 32.124116161616165)",90.0
114.74772453308105,13.994,-14.867,168.376,4.7508919492698,A,darkslategray,"(26.138892989767992, 37.04759985009709, 44.7676902460906)",90.0
114.95849943161011,-1.246,-11.068,117.265,-0.608611111156929,A,darkslategray,"(37.67173524150268, 53.55521019677997, 64.82725290697674)",90.0
115.16922283172607,1.841,-12.366,121.913,0.8649408029948097,A,darkslategray,"(36.61791012825525, 51.11406154017982, 62.56413227601869)",90.0
115.38434433937073,3.912,-13.51,125.398,1.7867644438641066,A,darkslategray,"(38.54015419209765, 53.94442659813684, 65.98074960790612)",90.0
115.61665320396423,4.151,-14.416,128.012,1.8571960881278038,A,darkslategray,"(41.22649346058678, 57.86498468245552, 70.73282667609284)",90.0
115.8568799495697,3.062,-15.351,131.388,1.335230361688494,A,darkslategray,"(42.67484228734229, 59.86008343508343, 73.43475274725274)",90.0
116.08327174186707,1.105,-15.899,133.92,0.472821179714348,A,darkslategray,"(42.60931399586862, 60.188578133956284, 74.44046807912355)",90.0
116.29028034210205,-0.97,-16.528,137.357,-0.4046900395392606,A,darkslategray,"(44.391318568103394, 62.371144023679605, 76.6372343267066)",90.0
116.4985077381134,-2.791,-17.026,139.934,-1.1427294257285787,A,darkslategray,"(45.31337232268258, 63.37388079353933, 77.85511762640449)",90.0
116.70189023017883,-4.051,-17.346,141.868,-1.6357297447431511,A,darkslategray,"(48.76743426876771, 67.63993338349859, 82.59114952195468)",90.0
116.91630697250366,-3.012,-17.56,143.318,-1.20396117321481,A,darkslategray,"(51.19137353918855, 71.38786643347734, 86.61178030785624)",90.0
117.13306427001953,-0.904,-17.872,146.083,-0.35443113052040937,A,darkslategray,"(50.11530902202226, 70.2317191569974, 84.98993014444707)",90.0
117.36637496948242,2.365,-18.051,148.157,0.9144341305895392,A,darkslategray,"(45.81943157840564, 64.80567778292419, 78.60012994699191)",90.0
117.57080674171448,5.656,-18.406,151.551,2.1374981615629403,A,darkslategray,"(45.29459581940747, 64.0359287373251, 77.20397382881097)",90.0
117.76663637161255,7.604,-18.963,154.096,2.8248732159874987,A,darkslategray,"(50.127291869128605, 70.4672902494331, 84.56419663103337)",90.0
117.96635794639587,8.713,-20.147,160.261,3.112047299755132,A,darkslategray,"(53.79613801195618, 75.90916539383579, 91.01356449965103)",90.0
118.16173934936523,8.191,-20.519,167.367,2.8019733197198406,A,darkslategray,"(53.402620663650076, 78.18810601163543, 92.51731846584788)",90.0
118.36796927452087,7.293,-20.595,172.697,2.418149921482667,A,darkslategray,"(52.174480021893814, 76.89081828133553, 91.18798576902026)",90.0
118.56592273712158,5.605,-20.653,176.694,1.8168754695053713,A,darkslategray,"(47.04553129382137, 72.03975045073405, 86.83878029934465)",90.0
118.75725769996643,2.142,-21.0,179.692,0.6828082735165789,A,darkslategray,"(37.299385225905084, 70.55996487005172, 85.28103958624727)",90.0
118.94971871376038,-2.011,-21.193,181.941,-0.6332923108411169,A,darkslategray,"(44.37879740659626, 72.52002515341414, 88.18752303922632)",90.0
119.15879893302917,-6.857,-21.083,181.145,-2.1677514447210022,A,darkslategray,"(38.24418047705719, 70.34051792955903, 83.99029281221063)",90.0
119.36446523666382,-11.167,-20.741,178.313,-3.5834533776498136,A,darkslategray,"(37.99365620135687, 68.20464624511733, 82.071867015184)",90.0
119.54381775856018,-17.442,-20.211,176.189,-5.653579513798254,A,darkslategray,"(47.20131278317779, 71.32389730085583, 88.10277659450877)",90.0
119.7485945224762,-23.578,-19.509,174.596,-7.690910273699746,A,darkslategray,"(44.52343106087366, 65.52471152714, 82.33689509007418)",90.0
119.94847130775452,-31.466,-18.952,173.402,-10.28524342325106,A,darkslategray,"(50.42598724804607, 67.68956190867955, 84.9271698889346)",90.0
120.14426469802856,-40.212,-18.565,172.506,-13.121622088731758,A,darkslategray,"(50.04934539145066, 65.56408503776925, 81.42217431691115)",90.0
120.368816614151,-47.593,-18.427,171.834,-15.481109597830878,A,darkslategray,"(48.17047931607309, 63.217414205259104, 78.24688626878975)",105.0
121.06647753715515,-48.504,-17.897,171.33,-15.806865389391428,A,darkslategray,"(45.60530505925083, 60.12759291191254, 74.25625710826577)",120.0
121.81062507629395,-43.929,-17.046,167.092,-14.729796800138367,A,darkslategray,"(43.69330922937862, 60.136668141110704, 74.20978774416473)",120.0
122.01081252098083,-41.35,-16.552,165.752,-14.007524164045535,A,darkslategray,"(42.309936974041854, 58.37257124544516, 72.43044592942518)",120.0
122.21334719657898,-41.299,-16.065,164.747,-14.072985680382454,A,darkslategray,"(41.194475535657176, 57.10382688412749, 71.00497015243577)",120.0
122.41506147384644,-41.638,-15.786,163.993,-14.246290077720463,A,darkslategray,"(40.42573577860751, 56.4858129255436, 70.41240665495278)",120.0
122.62153482437134,-42.242,-15.856,165.449,-14.322668038464336,A,darkslategray,"(42.53149289362647, 59.23989562513879, 73.98253247834776)",120.0
122.82429432868958,-40.718,-15.695,166.541,-13.738821370802027,A,darkslategray,"(47.608186311311314, 65.72251157407408, 81.32191566566567)",120.0
123.01981949806213,-37.008,-15.967,169.595,-12.309739489603444,A,darkslategray,"(49.253027931820505, 69.45020923349097, 84.99816282788419)",120.0
123.21333479881287,-33.199,-16.471,174.368,-10.779778631775741,A,darkslategray,"(49.86372857195073, 71.15569830768669, 86.31623049088051)",120.0
123.39450812339783,-28.55,-16.647,177.947,-9.114902583223856,A,darkslategray,"(48.096579018704254, 71.62940634318244, 87.15384114936298)",120.0
123.58361864089966,-24.117,-16.711,180.632,-7.604837579521477,A,darkslategray,"(47.037871287128716, 71.71546440358321, 86.93985148514851)",120.0
123.78351998329163,-18.985,-16.504,180.163,-6.0152868784585065,A,darkslategray,"(44.400232105420784, 72.91711590296497, 88.28870919436957)",120.0
123.9954731464386,-13.758,-16.35,179.811,-4.3753730457526325,A,darkslategray,"(45.80396638655462, 76.86541176470588, 91.99359103641457)",120.0
124.19031596183777,-7.489,-16.035,177.313,-2.4184869721925555,A,darkslategray,"(50.742975778546715, 87.42186851211072, 101.67844290657439)",120.0
124.4084084033966,-0.894,-15.648,173.417,-0.2952084092256895,A,darkslategray,"(46.407992639411155, 83.98883910712857, 96.29986398911913)",120.0
124.60836672782898,5.27,-15.358,170.496,1.7704567762293144,A,darkslategray,"(52.29152131782946, 81.83006298449612, 95.90867248062015)",120.0
124.79123020172119,13.109,-15.373,168.305,4.453731418095646,A,darkslategray,"(56.19926900584795, 84.31376705653021, 100.29061890838207)",120.0
124.99699020385742,20.843,-15.499,166.661,7.128487875577133,A,darkslategray,"(55.144904364303905, 78.89504747241467, 95.32551666962752)",120.0
125.18154263496399,29.993,-15.823,167.45,10.154874593131476,A,darkslategray,"(56.19087830657844, 75.30144943963502, 92.74839541506681)",120.0
125.38063883781433,37.829,-16.036,168.042,12.686738895996498,A,darkslategray,"(54.018346877516656, 73.09126583205213, 90.32659784757303)",120.0
125.58342695236206,44.483,-16.692,166.465,14.96105225561536,A,darkslategray,"(54.00238306767703, 70.21934674679906, 86.39456493336817)",120.0
125.76385617256165,49.405,-16.917,163.443,16.8186594436011,A,darkslategray,"(51.75771256583898, 68.78721570911915, 85.40388116216413)",105.0
126.457590341568,54.578,-22.059,207.491,14.737212136694431,A,darkslategray,"(41.233159490600364, 60.09097634930261, 72.54076409945421)",105.0
126.66132950782776,49.215,-20.83,192.536,14.338588754269527,A,darkslategray,"(38.34232377191964, 54.500396779313284, 66.38767274416445)",105.0
126.86962580680847,46.171,-20.279,181.319,14.286195793420502,A,darkslategray,"(41.02641209963864, 55.31136691090924, 66.89372751157649)",105.0
127.0655746459961,46.666,-20.157,172.906,15.103872283673976,A,darkslategray,"(45.127173445457444, 58.31957453894509, 70.4360628894162)",90.0
127.77126479148865,42.302,-20.118,166.596,14.247286723398405,A,darkslategray,"(38.50187746026704, 49.27259475218659, 58.56318703134394)",90.0
127.99576449394226,38.949,-20.221,161.864,13.529725540929698,A,darkslategray,"(38.24025161321782, 49.318119510860434, 58.48360233842086)",90.0
128.19255805015564,35.145,-20.059,156.777,12.635116098344401,A,darkslategray,"(40.4164455231931, 52.57281553398058, 63.305043149946066)",90.0
128.41843223571777,30.643,-19.836,152.961,11.328351918759319,A,darkslategray,"(43.07644633594893, 56.863279691448334, 68.00778294986036)",90.0
128.623389005661,26.142,-19.324,147.378,10.05856273910347,A,darkslategray,"(42.75941220469987, 56.38057096553014, 67.55994306966694)",90.0
128.82639741897583,21.268,-18.799,143.191,8.448424483761425,A,darkslategray,"(38.07134338655628, 50.99461364084368, 61.53259905381431)",90.0
129.04539918899536,17.033,-18.359,138.841,6.994093180938945,A,darkslategray,"(36.485181722185786, 48.32638355871257, 58.17211623893456)",90.0
129.2610685825348,13.789,-18.096,135.578,5.807264905905093,A,darkslategray,"(36.15226485478284, 47.58415045741185, 57.20557331912248)",90.0
129.48089504241943,11.739,-17.561,133.132,5.039078590099785,A,darkslategray,"(39.85998200522115, 52.074470018305036, 61.74454948785796)",90.0
129.68344712257385,11.173,-16.648,130.173,4.905810709737779,A,darkslategray,"(38.842378047415934, 51.15962708177615, 60.608234456891964)",90.0
129.9150471687317,11.705,-15.442,127.955,5.226686537738174,A,darkslategray,"(38.03766973476293, 49.83580923642791, 58.89476667886763)",90.0
130.16507172584534,12.495,-14.32,126.291,5.650323463668398,A,darkslategray,"(35.351454529180096, 46.69048514142499, 55.257456140350875)",90.0
130.40072894096375,12.653,-13.739,125.043,5.777961026757176,A,darkslategray,"(35.31862693250128, 46.61964761048531, 55.511709591552524)",90.0
130.63508415222168,11.337,-13.499,124.107,5.219344838078084,A,darkslategray,"(38.64691540948276, 51.071708872126436, 60.78823186063219)",90.0
130.87206411361694,9.568,-13.449,123.404,4.433253981835299,A,darkslategray,"(40.35673086323199, 53.58291932917996, 63.54380149130369)",90.0
131.0775854587555,6.698,-13.629,122.878,3.1198446128492145,A,darkslategray,"(44.18025573920222, 58.191874659687706, 69.1293362373316)",90.0
131.29144287109375,3.806,-14.003,122.483,1.779875844353636,A,darkslategray,"(42.66902777777778, 56.417821180555556, 67.42668402777778)",90.0
131.5036313533783,1.399,-14.48,122.187,0.655765091175613,A,darkslategray,"(42.535884739291255, 55.801421582831914, 67.07642286123374)",90.0
131.7119266986847,-0.451,-14.815,121.965,-0.21169942288669177,A,darkslategray,"(44.45360096920677, 58.20187740231668, 69.69583729179922)",90.0
131.90139651298523,-1.664,-15.067,121.798,-0.7825626549519362,A,darkslategray,"(45.09013438074253, 59.44609093996847, 71.17638016773643)",90.0
132.12311911582947,-2.291,-15.19,121.673,-1.0786541559606964,A,darkslategray,"(45.20162659873693, 59.76206018149976, 71.59398273452564)",90.0
132.33714127540588,-2.283,-15.283,121.58,-1.0758661322159428,A,darkslategray,"(45.26320126257782, 59.84695167675218, 71.30140121723663)",90.0
132.55360317230225,-1.778,-15.352,121.509,-0.8381441311077057,A,darkslategray,"(44.60783613498967, 58.97773129607428, 70.53996292800721)",90.0
132.7621512413025,-1.159,-15.469,121.457,-0.5468930195318921,A,darkslategray,"(44.29237373737374, 58.63385521885522, 69.88412037037037)",90.0
133.0006718635559,-0.652,-15.536,121.417,-0.3077592686176312,A,darkslategray,"(44.28783831165578, 58.33887516070325, 69.89823101197135)",90.0
133.2122404575348,-0.163,-15.629,121.387,-0.07701009849215285,A,darkslategray,"(43.54190646733019, 57.855394994378045, 69.10089534835298)",90.0
133.43002486228943,0.269,-15.742,121.365,0.12690689516523718,A,darkslategray,"(43.20280137582363, 57.50496042435042, 68.87985164311466)",90.0
133.73057389259338,0.615,-15.849,121.348,0.2901527755081457,A,darkslategray,"(43.26443578799055, 57.72415979445527, 68.88190294641747)",90.0
133.93946957588196,0.961,-15.929,121.336,0.4536601696258934,A,darkslategray,"(43.06078886690994, 57.37519299840687, 68.53669324618201)",90.0
134.1489977836609,1.481,-15.989,121.327,0.6994488089082554,A,darkslategray,"(42.96511542540175, 57.37872583408108, 68.76841504200995)",90.0
134.37606716156006,2.433,-15.769,120.274,1.1587839680802203,A,darkslategray,"(43.46106477416837, 57.577492439761976, 68.8424584593373)",90.0
134.58667731285095,4.447,-15.645,119.484,2.131701764060912,A,darkslategray,"(41.19782567737125, 54.445792260790434, 65.41417558938014)",90.0
134.81814813613892,7.008,-15.553,118.892,3.3731783563493347,A,darkslategray,"(36.66890596499398, 48.33827376101215, 58.07055924244188)",90.0
135.04694843292236,8.603,-15.437,117.472,4.188314171583278,A,black,"(25.72618400168707, 35.00608233348502, 42.501995996907034)",90.0
135.25713300704956,8.163,-15.153,114.638,4.073126947071973,A,black,"(16.193254817987153, 24.08568720249867, 30.142411925967348)",90.0
135.48676204681396,6.94,-9.192,110.238,3.6020831169066683,A,black,"(15.357663006177075, 23.240813315030884, 30.258143445435827)",90.0
135.73214650154114,4.958,-4.92,105.627,2.687434315783565,A,black,"(15.167690138991352, 22.558036595629723, 30.070465463437273)",90.0
135.943617105484,2.736,-1.896,100.992,1.5515820659825477,A,black,"(15.128721229261204, 22.644275771671996, 30.600294207740586)",90.0
136.15922904014587,0.913,0.357,97.515,0.5362240490633415,A,black,"(14.944773343253441, 22.665490425324617, 30.375568191883225)",90.0
136.3677840232849,-0.517,2.249,94.908,-0.3120579730965687,A,black,"(15.007141855901317, 22.601867816091954, 30.399215026633026)",90.0
136.55614256858826,-1.589,4.152,92.953,-0.9794220585092039,A,black,"(15.486870889924326, 22.782191599748852, 30.235444962162518)",90.0
136.7587308883667,-2.515,5.487,90.942,-1.5843227066830692,A,black,"(15.251686264830845, 22.59877651041024, 29.90617915131428)",90.0
137.19851541519165,-2.515,5.487,90.942,-1.5843227066830692,A,black,"(15.801450627757042, 23.294646391810883, 31.124646533197602)",90.0
